match_id,label,engage_delta,catch_delta,range_delta,tankiness_delta,synergy_delta
NA1_5516929631,0,3,-1,-375,538.58,-0.0599530292455475
NA1_5516931100,0,4,0,-225,1781.74,0.10382223596589418
NA1_5516932249,1,6,1,-75,541.1,-0.14780387191682007
NA1_5516932702,1,5,1,375,-1013.84,0.1065392675053363
NA1_5516933034,1,4,1,-875,482.99,-0.10549682758759776
NA1_5516933508,0,6,2,-100,730.79,-0.16001438424181288
NA1_5516934341,1,7,2,75,-3.47000000000025,0.08988937808734355
NA1_5516934631,0,1,-1,250,-1315.24,-0.14934781650836776
NA1_5516935434,0,4,1,300,222.14,0.05999502266486612
NA1_5516936456,1,4,0,375,743.98,0.04727585044884999
NA1_5516939644,0,5,1,250,-708.47,-0.04770100938607215
NA1_5516942545,0,5,1,75,-21.4900000000002,-0.06894390602745634
NA1_5516942684,0,6,2,-550,1208.1,0.06387935217206944
NA1_5516942931,1,3,3,-325,-535.52,0.22280557282640995
NA1_5516943026,1,4,0,0,274.97,-0.09968342650431361
NA1_5516943104,1,4,1,-875,993.7,-0.189177588906107
NA1_5516944049,0,3,3,-325,578.06,0.24305085081139002
NA1_5516944655,0,7,1,-525,1096.3,0.0025953746954313936
NA1_5516945444,0,4,1,75,-750.61,0.01750369636490756
NA1_5516948066,0,4,0,-775,1620.93,0.08063452650001261
NA1_5516948112,0,4,4,200,195.54,0.11355625289523175
NA1_5516948486,1,5,0,-275,-157.69,-0.01792550431650883
NA1_5516951096,0,5,0,250,164.29,-0.029829404139231103
NA1_5516951920,0,3,1,-1125,2111.09,0.04801930631130962
NA1_5516953890,1,4,1,-225,-124.780000000001,0.0024227541714769516
NA1_5516953936,1,5,0,75,-1026.02,0.10354775827303951
NA1_5516954206,0,8,1,400,-294.53,-0.016237615779096028
NA1_5516954851,1,5,3,150,801.14,-0.10215080931896892
NA1_5516955137,0,4,0,-50,1992.39,0.016513628198148313
NA1_5516956448,1,5,4,-125,-1587.04,-0.00973372148939893
NA1_5516956714,0,3,0,-725,808.49,-0.0012847202727414297
NA1_5516958147,1,7,1,-50,377.01,0.10143885957684627
NA1_5516959848,0,5,-1,800,-2326.4,0.04442065397734186
NA1_5516959857,0,4,1,-325,-104.13,-0.022820338002518346
NA1_5516959943,1,7,-1,1025,308.579999999999,0.008485389146823634
NA1_5516961068,0,5,2,-150,-773.14,-0.09184015378216054
NA1_5516961495,1,5,-1,550,-838.32,0.10004768105514834
NA1_5516963889,0,4,3,-525,-261.52,-0.02804662318393327
NA1_5516964844,0,4,-2,-50,-725.88,0.08408414273632206
NA1_5516965377,0,2,0,-50,89.4000000000001,0.09499077452645446
NA1_5516966011,0,4,-1,25,-533.989999999999,-0.07109858801662212
NA1_5516967593,1,5,1,225,-2027.64,0.023576112821848558
NA1_5516969336,0,5,0,-25,458.43,-0.01768384393746373
NA1_5516969756,1,4,2,325,-1004.11,-0.009101535147055327
NA1_5516970401,0,4,-1,-825,1438.61,-0.0495243343022423
NA1_5516972336,1,5,2,675,-803.77,-0.04187569473263763
NA1_5516973142,1,4,1,300,-970.47,0.13441842650404934
NA1_5516973326,0,5,1,-475,50.9100000000008,0.046180050205326326
NA1_5516973367,1,5,0,-175,1188.01,-0.043324729656900214
NA1_5516973807,1,4,2,-625,760.75,0.07061271789054074
NA1_5516974971,0,2,1,125,-207.41,-0.14026077093711486
NA1_5516976266,1,4,1,-575,-459.02,0.05131275520066724
NA1_5516977248,0,3,0,425,109.849999999999,-0.002323345198696717
NA1_5516978646,1,4,0,425,645.79,-0.003030430404893155
NA1_5516978690,1,5,-1,500,-1285.2,-0.011756539643560882
NA1_5516980084,0,6,2,-975,977.18,-0.1381987954050374
NA1_5516980362,0,2,-1,875,-1512.71,0.02613117224003349
NA1_5516981123,1,5,0,-475,1543.47,0.026893521557383223
NA1_5516981548,1,6,1,400,618.16,-0.01215692962058502
NA1_5516982303,0,4,-1,325,-1000.54,0.008592598007002428
NA1_5516982963,0,3,1,450,215.849999999999,-0.07887127083267911
NA1_5516983790,1,3,1,-350,-1505.14,-0.2620034378557691
NA1_5516984592,1,2,3,-25,451.4,0.10395670982139642
NA1_5516985462,1,4,-1,375,-544.93,0.007671278135592346
NA1_5516986283,0,2,0,150,-722.88,0.14179041314098512
NA1_5516987448,0,5,0,100,-1783.44,0.05706638746453733
NA1_5516987600,1,7,1,-400,791.94,0.07792497060464788
NA1_5516987941,0,2,0,600,-266.66,-0.015326380176723052
NA1_5516988754,1,2,-1,-325,443.44,-0.07857328716064677
NA1_5516990387,0,6,2,-325,908.82,-0.05378787487658805
NA1_5516990640,0,5,0,300,-102.85,0.05786504064864857
NA1_5516993606,0,3,2,-825,238.33,-0.015452122459676063
NA1_5516994394,1,4,-1,-800,341.03,-0.038841689944088535
NA1_5516996593,1,4,1,325,-489.09,0.04767140655428457
NA1_5516996979,0,5,0,-50,289.91,-0.17195238894976286
NA1_5516997103,0,4,2,0,-117.44,-0.16299599283551947
NA1_5516997338,1,2,-1,-25,372.57,-0.03491070415079973
NA1_5516997624,0,3,-2,0,495.49,0.21302580177500977
NA1_5516997761,1,6,-1,225,1107.35,-0.018655843081507195
NA1_5516999356,1,7,0,-325,1022.66,-0.008424305976683205
NA1_5517001004,1,4,1,325,599.199999999999,0.17649365542807924
NA1_5517001156,1,6,0,-250,438.98,0.083730697674978
NA1_5517001382,1,5,2,25,-1600.86,-0.06831716065793753
NA1_5517001912,0,3,0,375,-274.900000000001,-0.015690587629079576
NA1_5517001921,0,5,1,-500,-186.27,0.06560945635658945
NA1_5517003174,0,3,0,-400,1924.54,-0.08955878273805423
NA1_5517004645,1,4,0,-75,879.34,-0.018458772329326547
NA1_5517004891,1,3,0,-75,610.889999999999,-0.026876578167560485
NA1_5517005466,1,3,0,200,-56.25,-0.10999322649606202
NA1_5517005610,0,5,0,350,842.87,-0.03976797237701472
NA1_5517006120,0,3,-1,350,-392.83,0.07390872638108421
NA1_5517006687,1,3,-1,-50,-135.119999999999,-0.007552625708805113
NA1_5517007907,0,5,0,-125,0.0199999999995271,-0.21433952203953005
NA1_5517007968,0,5,1,-45,-686.24,0.117831759275199
NA1_5517008031,0,5,-1,20,-75.7800000000002,0.19396221358406363
NA1_5517009889,1,3,0,50,-422.68,-0.13406618160984396
NA1_5517010981,1,5,0,-75,-610.26,-0.003368117833440767
NA1_5517011411,1,2,0,275,-526.19,-0.025419478096387737
NA1_5517011776,1,6,1,-25,949.12,-0.03906507462650339
NA1_5517011869,0,6,-1,50,-72.23,-0.1222524154146535
NA1_5517012911,1,4,1,375,-1988.23,0.15479634383206115
NA1_5517014016,1,6,2,125,272.13,-0.010072555511287794
NA1_5517015135,1,4,1,-50,-442.99,-0.15162922877440593
NA1_5517015971,0,2,0,-400,-17.8899999999999,0.17132065127454393
NA1_5517017066,1,7,1,-1050,2769.22,0.056775541543836405
NA1_5517017126,0,5,0,-400,804.75,0.050391476796992955
NA1_5517017182,1,5,-1,900,-651.0,0.11010257321738094
NA1_5517018074,1,7,4,-325,231.36,-0.08044245934363027
NA1_5517018125,0,4,-1,700,-701.87,0.0676734769049318
NA1_5517018238,1,5,-1,775,-1590.31,0.14834911003925744
NA1_5517019022,1,3,1,-700,1023.08,-0.06222398289147364
NA1_5517019263,1,6,2,425,-370.05,-0.016816172001815795
NA1_5517020155,1,3,-2,150,-246.39,0.035818262245143596
NA1_5517020419,1,4,1,-75,674.319999999999,-0.038731337900825086
NA1_5517020672,1,4,1,0,1772.37,0.048118856286032366
NA1_5517024407,1,5,1,425,607.88,0.027200523669439407
NA1_5517024956,1,3,3,-100,-261.61,0.10097663205228229
NA1_5517025833,1,3,0,-100,78.0100000000002,0.006212051169443816
NA1_5517027992,0,5,4,-775,1555.43,-0.025625023569029435
NA1_5517028121,0,3,2,200,-1328.33,-0.05150248725484338
NA1_5517029013,0,2,-2,-475,334.71,0.0029208999270648166
NA1_5517029566,1,5,1,350,-435.69,0.01716585945185788
NA1_5517030027,0,5,1,850,-729.73,-0.10834593368789426
NA1_5517030063,0,6,0,125,-1119.4,-0.18409538031939812
NA1_5517030383,1,2,0,-450,51.4200000000001,-0.05379963460958945
NA1_5517030917,0,4,1,-400,831.32,-0.0010940832713051839
NA1_5517031455,0,1,-1,875,-825.68,0.0444229308367125
NA1_5517031463,1,4,2,-450,258.58,0.039962251022087225
NA1_5517031569,0,5,0,700,-260.45,-0.19573483016510088
NA1_5517032305,0,3,0,600,-256.0,-0.05306684907230796
NA1_5517033262,0,5,2,250,-858.100000000001,0.0042724885605979245
NA1_5517033962,0,5,1,25,-672.97,0.009110487904379466
NA1_5517034925,0,5,2,-125,-267.55,-0.09083236946831483
NA1_5517034942,0,3,-2,-125,732.8,0.041668228972240345
NA1_5517035348,0,6,2,-225,2394.45,0.06413646324344538
NA1_5517036422,1,4,0,550,-1081.93,0.07986078916879025
NA1_5517036688,1,6,1,125,-457.650000000001,-0.1094147707097342
NA1_5517036780,0,2,-1,525,-722.97,-0.0028464057126100107
NA1_5517039208,0,4,2,-75,-1236.4,0.05684915887124581
NA1_5517039663,0,4,3,-100,-47.2600000000002,-0.31590310064346055
NA1_5517041179,1,6,1,-25,-102.8,0.13003348587919192
NA1_5517043044,1,6,1,-550,2018.61,-0.01621062259050552
NA1_5517043160,0,2,-1,325,-850.7,-0.09443065609088112
NA1_5517044024,1,2,0,-500,-638.04,-0.07821404071484812
NA1_5517044108,1,4,0,850,-1401.93,0.1036238046168962
NA1_5517044211,1,4,-1,475,-64.6700000000001,-0.03781201744380046
NA1_5517044453,1,3,-2,-25,-122.96,-0.024161166407481182
NA1_5517046046,0,4,3,800,-918.959999999999,-0.08419092060121093
NA1_5517048224,0,5,1,150,-881.5,-0.08053645566607678
NA1_5517050044,1,3,0,450,-177.75,-0.024372558103672854
NA1_5517051349,0,3,2,-400,686.39,0.1103310972653309
NA1_5517051378,1,6,1,-225,1461.98,0.15295549495415803
NA1_5517051743,1,6,1,-50,1032.4,-0.061456931626140646
NA1_5517052528,0,5,3,-525,638.610000000001,0.0034453038133557003
NA1_5517053942,1,3,0,575,1364.98,0.017441164142721587
NA1_5517054354,0,3,0,-1075,2441.36,-0.19364458323594627
NA1_5517054454,1,3,1,-300,-6.58999999999969,-0.08392563403368991
NA1_5517054842,0,4,2,300,293.44,-0.16010840952717614
NA1_5517055190,0,5,1,-155,1032.4,-0.048317147610602074
NA1_5517055288,0,7,3,-700,1106.16,-0.16811207952894616
NA1_5517055829,1,5,2,-75,-635.83,-0.05536278092805743
NA1_5517057453,1,3,1,325,-215.57,-0.11257432547370129
NA1_5517057686,0,4,0,375,-546.99,0.14780118086856245
NA1_5517058008,0,3,1,300,-229.77,-0.13933355303587755
NA1_5517058338,0,6,0,175,440.27,0.0629916379338752
NA1_5517060009,0,6,1,-400,693.49,-0.0014317535287814128
NA1_5517060714,1,3,2,75,488.88,0.16168929497320045
NA1_5517061264,0,2,2,-25,-274.13,-0.03614367726919427
NA1_5517061396,0,8,2,425,651.81,-0.12063034773457088
NA1_5517061465,0,3,0,-750,127.93,-0.08763205404490226
NA1_5517065664,0,3,1,-450,915.740000000001,-0.1795217591373094
NA1_5517065803,0,3,0,50,-248.18,-0.04009586312859476
NA1_5517066743,1,3,1,0,-180.16,-0.038537207395445174
NA1_5517067391,1,5,2,-150,1370.44,-0.09692907200846972
NA1_5517068517,0,2,-2,250,-292.44,-0.09934376964851412
NA1_5517068582,1,6,2,-450,1314.01,-0.0010436543174499342
NA1_5517068758,1,4,1,-750,553.42,-0.026485389012477975
NA1_5517069027,0,5,1,300,-208.93,0.023599874348302484
NA1_5517069654,1,6,0,200,83.0500000000002,-0.05329276523667295
NA1_5517070112,0,3,-2,100,-364.1,0.11338728701487875
NA1_5517070442,0,4,0,-50,-733.340000000001,-0.14362384018268848
NA1_5517071473,1,3,-2,850,-1207.22,-0.004316520202035002
NA1_5517072830,0,5,0,-850,2861.34,-0.12401095327427243
NA1_5517073448,0,4,3,100,-379.42,-0.06062330237214123
NA1_5517074412,1,4,2,-150,761.93,0.20657967864918841
NA1_5517075262,0,6,2,75,-469.86,-0.0028556034872353774
NA1_5517075371,0,5,3,75,558.8,0.05861375060021457
NA1_5517077022,1,4,-1,625,1376.45,0.04011836662965276
NA1_5517078413,0,6,1,-175,1205.9,0.09360525741447293
NA1_5517083564,1,5,-1,-400,1727.91,-0.11462879222572955
NA1_5517084169,0,6,1,275,-632.16,0.05727554790322044
NA1_5517084998,1,5,1,-350,969.190000000001,-0.1981743098593204
NA1_5517085467,1,3,-1,225,-118.16,0.06057673469478373
NA1_5517085663,0,1,0,125,451.0,-0.0643923074221314
NA1_5517086251,0,6,3,-375,768.11,0.21283210994596702
NA1_5517087079,0,3,0,725,-1453.94,-0.09060941359053473
NA1_5517087410,0,3,0,25,-594.41,0.040598474547101075
NA1_5517087786,0,6,2,-275,-481.78,-0.06607559979093822
NA1_5517089053,0,3,0,225,487.760000000001,0.11603991197595916
NA1_5517089613,1,6,-1,-175,975.28,0.008015885912470596
NA1_5517090101,0,4,0,100,-258.65,0.0771101900965921
NA1_5517090326,1,4,1,325,-1084.36,-0.010365805571863888
NA1_5517091076,1,2,-1,-175,715.06,0.06437584194206036
NA1_5517092266,1,6,2,175,-774.249999999999,0.07845675989072375
NA1_5517093326,1,6,2,-300,-475.84,-0.03741487570050382
NA1_5517095084,1,3,0,405,-1123.68,0.11530070469313855
NA1_5517095448,0,6,2,-500,590.97,-0.02716674857971788
NA1_5517095742,1,3,1,-775,1170.01,0.12373575121269419
NA1_5517096009,0,4,-1,205,-1142.29,-0.09763165893217196
NA1_5517096044,1,3,0,-75,-286.66,0.08326290753009011
NA1_5517096063,0,4,1,-75,201.75,-0.00571949216695997
NA1_5517098576,1,5,1,-450,708.189999999999,0.02133203922658303
NA1_5517098771,0,4,0,50,-325.03,-0.0937528302701077
NA1_5517099420,1,2,0,100,-638.54,-0.06344684251954545
NA1_5517100855,0,5,-1,-225,849.79,-0.08626716969834704
NA1_5517102451,1,5,1,105,180.18,0.03981078636509066
NA1_5517102630,0,2,-1,800,-1101.15,-0.01310158554046709
NA1_5517103297,1,1,-1,250,-1402.06,0.001628010427571223
NA1_5517104566,0,2,-1,-300,1432.03,0.049055066305035325
NA1_5517104656,0,2,0,-375,160.29,0.07120422398378698
NA1_5517106124,0,5,2,0,329.67,0.016825438955937157
NA1_5517107402,0,5,2,450,-1165.39,0.0595002089772482
NA1_5517107486,1,5,0,725,-1269.76,0.025866411470064035
NA1_5517110130,0,4,1,100,-788.87,-0.04728853046414081
NA1_5517110203,1,4,1,825,-1106.86,0.04476254454373912
NA1_5517111478,0,6,3,0,-576.04,-0.11193595926312518
NA1_5517111853,0,4,1,175,-931.04,0.08965182967956101
NA1_5517112259,0,3,-1,-375,589.3,-0.015089752712732494
NA1_5517112461,1,4,1,-100,-445.75,-0.056169505636746296
NA1_5517113497,1,7,1,425,-78.4800000000009,0.10896702855000265
NA1_5517115144,1,3,1,25,-311.860000000001,-0.03321499371103467
NA1_5517115383,0,4,0,300,-240.67,-0.14383908219024186
NA1_5517116343,1,4,0,725,-231.67,0.191434725252716
NA1_5517117489,0,5,2,-100,73.71,0.1000644589435564
NA1_5517118294,0,1,0,750,-823.07,-0.0876035834033423
NA1_5517119130,0,6,2,-375,1249.01,0.07602741674021521
NA1_5517120215,1,5,0,300,-984.889999999999,-0.04377304020230166
NA1_5517121246,1,6,1,-375,-424.47,-0.0832460425701379
NA1_5517123281,0,5,0,100,-1023.79,-0.011894969649324665
NA1_5517123358,1,6,1,-50,342.07,0.020485436267108588
NA1_5517124171,1,3,1,-25,-202.72,0.05691510083185501
NA1_5517124243,0,5,0,475,21.52,-0.16889506906745336
NA1_5517125894,0,2,-1,-200,593.43,0.0971175575006897
NA1_5517125995,1,7,2,25,1279.64,0.09093141411506386
NA1_5517127116,0,3,2,-150,-1347.69,0.1317104114890728
NA1_5517127651,1,5,1,775,-694.58,0.12817224908516192
NA1_5517127805,0,3,1,0,-993.559999999999,0.2733952485575263
NA1_5517128449,1,4,0,-525,-289.119999999999,-0.04925056251650132
NA1_5517129798,1,5,0,-75,208.219999999999,0.06888463814950845
NA1_5517131111,0,4,0,-300,1051.9,-0.09292861860981633
NA1_5517131214,1,4,0,50,-1617.01,-0.021662685364171413
NA1_5517132790,1,5,1,-400,833.97,0.11970548355644445
NA1_5517132842,1,3,-1,-25,-443.02,0.03885001282468451
NA1_5517133073,0,5,-1,-375,677.03,0.02944828874821406
NA1_5517133132,0,3,0,-650,1450.65,-0.29414658377642544
NA1_5517133282,1,5,1,0,971.89,-0.05492368891563057
NA1_5517133482,1,4,0,850,-1918.06,-0.005215684745379496
NA1_5517133595,1,2,1,525,-857.86,0.218309108264265
NA1_5517137323,0,6,0,-450,68.3500000000004,0.0014021710747603967
NA1_5517137593,0,4,1,-25,-828.59,-0.10018235779657587
NA1_5517138069,1,3,1,175,-653.97,0.016978280156089025
NA1_5517138521,0,4,-1,475,44.6800000000003,-0.052943813516909244
NA1_5517138670,0,4,-1,-350,-274.4,0.10668363772190693
NA1_5517138825,0,3,0,1200,31.98,0.0018358732680400296
NA1_5517139370,1,6,1,-50,434.8,-0.0389496028312804
NA1_5517139783,0,4,2,150,24.7600000000002,0.061408010181397105
NA1_5517143312,0,3,1,625,-1519.05,-0.13020028503086187
NA1_5517143673,1,7,1,-275,679.4,0.09805315917518509
NA1_5517144616,0,5,1,350,371.68,0.09126587006378721
NA1_5517144618,1,6,0,375,-573.16,0.0405771765557846
NA1_5517145500,1,3,0,675,-1982.29,-0.05768548807588352
NA1_5517146425,0,5,0,475,834.15,0.10196836716067116
NA1_5517147107,1,4,1,-50,-282.07,0.11853110791150057
NA1_5517148661,1,5,-1,475,-1451.73,-0.0016782244589098267
NA1_5517149566,1,2,-2,-325,-1047.63,-0.14179233197623967
NA1_5517149928,1,5,1,-50,1062.71,0.22484638998743006
NA1_5517149977,1,5,2,25,-163.47,-0.10131573533954985
NA1_5517150629,0,3,1,-75,799.77,0.07177714568678296
NA1_5517153887,0,6,0,-325,623.03,0.10616893592998745
NA1_5517155177,1,4,1,525,-1914.77,0.1794678009291759
NA1_5517156152,1,7,2,75,1273.57,-0.04847420173399535
NA1_5517157448,1,5,0,550,-897.81,-0.026564310899322263
NA1_5517157718,0,2,-1,225,-17.6099999999997,0.2359816514008995
NA1_5517157789,1,6,2,-325,672.32,0.0356925193911781
NA1_5517157887,1,4,1,-800,1464.56,-0.14493574360227932
NA1_5517158246,1,5,2,-700,-877.61,-0.1772304875078832
NA1_5517158258,1,4,1,-50,146.82,-0.04877136013350443
NA1_5517158312,0,5,0,500,-164.32,0.05510029969488527
NA1_5517159884,0,5,0,350,-1188.33,0.002792954026103544
NA1_5517160800,0,5,2,75,1852.91,-0.04430331085214929
NA1_5517160916,0,7,0,-25,452.02,0.11018947655545246
NA1_5517162173,0,4,-2,450,-933.19,-0.06927237644719621
NA1_5517162510,0,4,2,-725,2333.48,-0.2900513293620428
NA1_5517162560,1,5,1,-325,299.68,0.1065788011095987
NA1_5517165751,0,5,0,825,-886.030000000001,-0.3600781029773936
NA1_5517166218,0,5,2,-200,1307.71,-0.042435203766863855
NA1_5517166889,1,4,0,875,-190.38,-0.11504748696095209
NA1_5517167607,0,5,0,0,-6.92000000000007,0.05154480619139
NA1_5517169102,1,2,-1,475,-1404.42,-0.02052384210996767
NA1_5517169981,1,4,1,0,-1598.98,0.07335046052091201
NA1_5517171450,1,7,1,25,771.6,-0.027752683938049777
NA1_5517171585,0,5,2,-125,440.889999999999,-0.10698324354136417
NA1_5517172105,1,5,-1,1150,-1952.39,-0.019831352995518473
NA1_5517174557,0,5,1,250,405.69,0.06885987463456056
NA1_5517175087,0,3,0,50,-318.35,0.1379588393402777
NA1_5517176002,0,4,1,0,521.65,-0.13726391648439457
NA1_5517177083,0,6,2,-425,-504.54,-0.08718739415078458
NA1_5517177104,0,5,-1,350,-594.800000000001,0.10467270034959412
NA1_5517178078,0,5,0,-225,1782.2,0.1458709452107069
NA1_5517178663,0,5,0,0,209.14,0.0059738143775238855
NA1_5517179253,1,4,0,0,-289.220000000001,-0.03508942114552706
NA1_5517181481,0,4,1,-875,1366.28,0.10014721681688436
NA1_5517182229,1,7,0,-800,1610.97,0.05216757117852394
NA1_5517182841,0,3,0,-75,-1614.1,-0.07862131933057341
NA1_5517183319,1,4,1,425,-392.85,0.08262068462512176
NA1_5517184877,1,5,0,-425,586.23,0.11865211944632079
NA1_5517185732,1,3,2,-250,1397.23,-0.08343427337071477
NA1_5517185735,0,2,1,650,-1469.67,-0.25304777581715415
NA1_5517185875,1,3,1,-800,145.75,-0.053907780470720465
NA1_5517186261,0,3,-1,-75,-1124.84,-0.039829656027940696
NA1_5517186300,1,5,3,-475,-245.889999999999,0.040163766759761146
NA1_5517186744,0,4,3,300,-450.9,-0.04374762865179169
NA1_5517187054,0,3,-1,375,-841.98,0.08544920606835299
NA1_5517189980,1,4,1,225,-970.76,0.04029101112597105
NA1_5517191920,1,6,2,-1075,1455.32,0.05595144455478351
NA1_5517196692,1,2,-1,875,-870.23,0.04354412181201053
NA1_5517198028,0,5,-1,275,-1384.03,-0.13312747484528978
NA1_5517198437,1,6,0,-350,402.87,0.04639925912920933
NA1_5517198830,1,2,1,475,-211.48,-0.09691971920132854
NA1_5517200153,1,2,-2,-825,1015.32,0.2178122390899086
NA1_5517202756,0,5,0,425,-113.27,-0.040372410161662375
NA1_5517203191,0,5,-2,425,190.48,-0.10974005384642971
NA1_5517203309,0,5,-1,350,-738.199999999999,0.06825950087989795
NA1_5517203425,1,6,1,-75,58.2699999999995,-0.17645611268698602
NA1_5517203547,1,5,0,0,670.75,-0.1713123707283715
NA1_5517203696,1,2,-1,250,127.29,0.06994710378223296
NA1_5517204164,0,6,2,-475,1641.33,-0.018332697796803514
NA1_5517205522,1,7,0,50,-163.83,-0.20594236527237816
NA1_5517205829,1,5,2,-425,-433.17,0.05483152359627456
NA1_5517205864,0,2,-1,50,368.450000000001,0.048945962705622126
NA1_5517208169,0,6,1,600,53.8599999999992,0.1421426113247316
NA1_5517208704,0,5,0,-50,-170.48,-0.000651025298157532
NA1_5517208750,1,3,0,-325,988.96,-0.11459752399242336
NA1_5517209247,0,5,1,-350,2501.67,0.03117940583650309
NA1_5517210802,1,3,0,200,-67.1199999999999,0.23380762238484978
NA1_5517211069,1,3,-1,375,-1041.28,-0.08641310703359824
NA1_5517212143,0,6,2,-1150,2057.65,0.12104312169306038
NA1_5517213121,0,5,0,-100,-448.39,-0.1912767579576873
NA1_5517213501,0,5,0,550,588.53,-0.20696201309360654
NA1_5517214286,1,4,2,350,138.47,0.19213579219636676
NA1_5517214683,0,5,0,-150,559.71,-0.08024444654756342
NA1_5517214750,1,5,1,900,-1631.07,0.08848976282564494
NA1_5517215332,1,3,0,350,-69.1900000000001,-0.08130628617804007
NA1_5517217046,0,6,1,500,-361.29,0.05801610987253329
NA1_5517217643,0,5,2,350,-244.82,-0.043565542283813395
NA1_5517221483,1,5,1,-125,677.03,-0.03474754443798565
NA1_5517222428,1,5,2,725,-1133.4,-0.17560635066317137
NA1_5517223601,0,4,0,-425,1718.4,0.14602849828364034
NA1_5517224514,1,2,0,-600,513.83,-0.168987795850416
NA1_5517226300,1,5,1,-100,-827.08,-0.001187581936190433
NA1_5517226898,0,3,0,450,-178.43,0.05169138855781397
NA1_5517227320,0,4,2,600,-1919.92,-0.013728089061809806
NA1_5517227345,1,6,0,500,338.47,-0.13598695634540797
NA1_5517230285,0,5,2,-75,551.96,-0.1064937903617779
NA1_5517230618,0,4,2,-75,998.94,0.05861268677079019
NA1_5517230740,0,5,2,-375,991.75,-0.10617314382574945
NA1_5517231292,1,6,3,-750,1358.13,0.04711656858371412
NA1_5517231442,1,5,1,75,242.61,-0.05792471940617959
NA1_5517232443,1,5,2,0,-585.51,0.02085687666175258
NA1_5517233551,0,6,2,-725,767.9,0.12828280778550302
NA1_5517233671,0,5,0,175,52.1900000000005,0.09290732719322879
NA1_5517235790,0,2,-1,-100,-248.05,0.08566013232274462
NA1_5517236725,0,5,0,-400,1459.97,0.0421737514991651
NA1_5517238299,1,5,1,125,-423.059999999999,-0.08374639343591139
NA1_5517239657,0,2,0,-125,251.61,0.25577234051808106
NA1_5517242100,0,3,-1,50,-16.6399999999999,-0.08437594772960234
NA1_5517242565,0,5,1,75,1142.93,0.06772122764891203
NA1_5517244180,1,2,-1,975,-324.200000000001,0.11804809053800672
NA1_5517245624,1,4,2,-475,-1058.75,0.030074118488222595
NA1_5517245780,1,4,1,400,-793.62,0.07959755183734256
NA1_5517248084,0,3,0,-1150,750.64,0.14871230975821412
NA1_5517249260,0,5,1,-800,1216.07,-0.03915983258686153
NA1_5517251190,1,1,0,-275,439.66,-0.09757740421462327
NA1_5517251584,0,3,0,650,-2142.31,-0.05840584501708121
NA1_5517252187,0,6,0,475,-656.3,0.14316920405163788
NA1_5517252531,1,2,-1,450,-907.66,-0.11313663499572571
NA1_5517253563,0,6,0,100,-502.179999999999,0.12455327121520202
NA1_5517254398,1,3,-1,-375,-232.47,0.03784698314280795
NA1_5517255566,1,2,0,-650,750.09,-0.2026885030315634
NA1_5517256411,1,3,0,-275,-199.64,-0.04066130847633909
NA1_5517257421,0,4,1,75,-6.0,-0.11552444980971832
NA1_5517259780,0,5,1,-725,1183.72,-0.07422966028117758
NA1_5517262208,1,5,1,-425,601.76,-0.0530839278238756
NA1_5517262810,0,6,0,250,274.68,-0.06506350517063787
NA1_5517264116,0,4,0,-450,970.58,-0.09420559883566741
NA1_5517269804,1,4,2,75,631.86,-0.0010622631635317475
NA1_5517270312,0,3,1,-125,573.93,-0.05817477511771002
